Short Answer: The evidence lists 35 players whose names include a dash (hyphen) and provides their stats from their best season (season, team, games, minutes, per-game box stats, TS%, and eFG%).

Full Dataset:

| player_id | player_name | best_season | team_abbreviation | gp | min | pts | reb | ast | stl | blk | ts_pct | efg_pct |
|---:|---|---|---|---:|---:|---:|---:|---:|---:|---:|---:|---:|
| 1628983 | Shai Gilgeous-Alexander | 2024-25 | OKC | 76 | 34.2 | 32.7 | 5.0 | 6.4 | 1.7 | 1.0 | 0.6368806481770022 | 0.56651376146789 |
| 1626157 | Karl-Anthony Towns | 2019-20 | MIN | 35 | 33.9 | 26.5 | 10.8 | 4.4 | 0.9 | 1.2 | 0.6413359148112294 | 0.598314606741573 |
| 949 | Shareef Abdur-Rahim | 2001-02 | ATL | 77 | 38.7 | 21.2 | 9.0 | 3.1 | 1.3 | 1.1 | 0.5355699272433305 | 0.4732142857142857 |
| 203487 | Michael Carter-Williams | 2013-14 | PHI | 70 | 34.5 | 16.7 | 6.2 | 6.3 | 1.9 | 0.6 | 0.48021624108580635 | 0.43046357615894043 |
| 203484 | Kentavious Caldwell-Pope | 2015-16 | DET | 76 | 36.7 | 14.5 | 3.7 | 1.8 | 1.4 | 0.2 | 0.5208333333333334 | 0.4801587301587302 |
| 1626178 | Rondae Hollis-Jefferson | 2017-18 | BKN | 68 | 28.2 | 13.9 | 6.8 | 2.5 | 1.0 | 0.7 | 0.5505386565272498 | 0.4811320754716981 |
| 1626161 | Willie Cauley-Stein | 2017-18 | SAC | 73 | 28.0 | 12.8 | 7.0 | 2.4 | 1.1 | 0.9 | 0.5291005291005291 | 0.5 |
| 203077 | Michael Kidd-Gilchrist | 2015-16 | CHA | 7 | 29.2 | 12.7 | 6.4 | 1.3 | 0.4 | 0.4 | 0.6045316070068545 | 0.5632183908045978 |
| 1627827 | Dorian Finney-Smith | 2021-22 | DAL | 80 | 33.0 | 11.0 | 4.7 | 1.9 | 1.1 | 0.5 | 0.601750547045952 | 0.5977011494252873 |
| 1629638 | Nickeil Alexander-Walker | 2020-21 | NOP | 46 | 21.9 | 11.0 | 3.1 | 2.2 | 1.0 | 0.5 | 0.5180859080633007 | 0.505 |
| 1629659 | Talen Horton-Tucker | 2022-23 | UTA | 65 | 20.2 | 10.7 | 3.2 | 3.8 | 0.6 | 0.4 | 0.5073975720789073 | 0.4734042553191489 |
| 202329 | Al-Farouq Aminu | 2015-16 | POR | 82 | 28.5 | 10.2 | 6.1 | 1.7 | 0.9 | 0.6 | 0.5292652552926524 | 0.4943181818181817 |
| 201604 | Chris Douglas-Roberts | 2009-10 | NJN | 67 | 25.8 | 9.8 | 3.0 | 1.4 | 0.8 | 0.3 | 0.5097794423637121 | 0.4534883720930233 |
| 1628966 | Keita Bates-Diop | 2022-23 | SAS | 67 | 21.7 | 9.7 | 3.7 | 1.5 | 0.7 | 0.3 | 0.6164209456024402 | 0.5652173913043478 |
